Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,960724026,574124026,14391,386600,10170000,2684900,386600,7098500,0.264002,0,0,0,1
2,967902708,576702708,14471,391200,10170000,2698600,391200,7080200,0.265349,0,0,0,1
3,965346481,575346481,14253,390000,10170000,2655600,390000,7124400,0.261121,0,0,0,1
4,957125662,575325662,14202,381800,10170000,2649500,381800,7138700,0.260521,0,0,0,1
5,957482276,579682276,14241,377800,10170000,2659300,377800,7132900,0.261485,0,0,0,1
6,960501295,575701295,14190,384800,10170000,2645600,384800,7139600,0.260138,0,0,0,1
7,970140622,571540622,14314,398600,10170000,2663500,398600,7107900,0.261898,0,0,0,1
8,956070981,574470981,14232,381600,10170000,2655600,381600,7132800,0.261121,0,0,0,1
9,958377375,578977375,14329,379400,10170000,2676100,379400,7114500,0.263137,0,0,0,1
10,959458789,575258789,14285,384200,10170000,2664900,384200,7120900,0.262035,0,0,0,1
