Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,26235113413,26235113413,40887,2691000,10170000,6831900,2691000,647100,0.67177,0,0,0,1
2,26267535613,26267535613,40885,2684800,10170000,6834600,2684800,650600,0.672035,0,0,0,1
3,26144345737,26144345737,40906,2665400,10170000,6848500,2665400,656100,0.673402,0,0,0,1
4,26268323428,26268323428,40894,2700600,10170000,6828500,2700600,640900,0.671436,0,0,0,1
5,26287305514,26287305514,40869,2704000,10170000,6821800,2704000,644200,0.670777,0,0,0,1
6,26191804297,26191804297,40922,2682000,10170000,6843400,2682000,644600,0.672901,0,0,0,1
7,26185174179,26185174179,40901,2679400,10170000,6840500,2679400,650100,0.672616,0,0,0,1
8,26258262588,26258262588,40882,2694800,10170000,6829000,2694800,646200,0.671485,0,0,0,1
9,26208858698,26208858698,40894,2677600,10170000,6840000,2677600,652400,0.672566,0,0,0,1
10,26169256077,26169256077,40878,2680400,10170000,6835400,2680400,654200,0.672114,0,0,0,1
