Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,3985745188,3190345188,24435,795400,10170000,4489300,795400,4885300,0.441426,0,0,0,1
2,4008435006,3205435006,24423,803000,10170000,4483100,803000,4883900,0.440816,0,0,0,1
3,4013348958,3188548958,24414,824800,10170000,4470400,824800,4874800,0.439567,0,0,0,1
4,3997940504,3203540504,24444,794400,10170000,4491600,794400,4884000,0.441652,0,0,0,1
5,4017145159,3202945159,24424,814200,10170000,4477700,814200,4878100,0.440285,0,0,0,1
6,4013122901,3216522901,24399,796600,10170000,4481500,796600,4891900,0.440659,0,0,0,1
7,4016799676,3218199676,24443,798600,10170000,4489300,798600,4882100,0.441426,0,0,0,1
8,4011003289,3209403289,24446,801600,10170000,4488400,801600,4880000,0.441337,0,0,0,1
9,4004758453,3212158453,24400,792600,10170000,4483700,792600,4893700,0.440875,0,0,0,1
10,3992935811,3202735811,24439,790200,10170000,4492700,790200,4887100,0.44176,0,0,0,1
