Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,3295399384,3278659384,23525,1674000,10170000,3868000,1674000,4628000,0.380334,0,0,0,1
2,3295196683,3278364683,23521,1683200,10170000,3862600,1683200,4624200,0.379803,0,0,0,1
3,3301852184,3285072184,23492,1678000,10170000,3859400,1678000,4632600,0.379489,0,0,0,1
4,3313358157,3296530157,23470,1682800,10170000,3852600,1682800,4634600,0.37882,0,0,0,1
5,3295929215,3279023215,23486,1690600,10170000,3851900,1690600,4627500,0.378751,0,0,0,1
6,3302875121,3286087121,23511,1678800,10170000,3862800,1678800,4628400,0.379823,0,0,0,1
7,3301118437,3284282437,23502,1683600,10170000,3858600,1683600,4627800,0.37941,0,0,0,1
8,3334752876,3317906876,23457,1684600,10170000,3849100,1684600,4636300,0.378476,0,0,0,1
9,3326246264,3309358264,23532,1688800,10170000,3862000,1688800,4619200,0.379744,0,0,0,1
10,3298164602,3281344602,23545,1682000,10170000,3868000,1682000,4620000,0.380334,0,0,0,1
