Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,1401363782,1401363782,18610,1452400,10170000,2995800,1452400,5721800,0.294572,0,0,0,1
2,1394399178,1394399178,18655,1435600,10170000,3013200,1435600,5721200,0.296283,0,0,0,1
3,1393774143,1393774143,18629,1441800,10170000,3004900,1441800,5723300,0.295467,0,0,0,1
4,1392014628,1392014628,18675,1441600,10170000,3014200,1441600,5714200,0.296382,0,0,0,1
5,1395615441,1395615441,18598,1431400,10170000,3003900,1431400,5734700,0.295369,0,0,0,1
6,1392593765,1392593765,18639,1426400,10170000,3014600,1426400,5729000,0.296421,0,0,0,1
7,1392355998,1392355998,18624,1444000,10170000,3002800,1444000,5723200,0.295261,0,0,0,1
8,1399372696,1399372696,18644,1439200,10170000,3009200,1439200,5721600,0.29589,0,0,0,1
9,1393135130,1393135130,18618,1445400,10170000,3000900,1445400,5723700,0.295074,0,0,0,1
10,1394300391,1394300391,18591,1433200,10170000,3001600,1433200,5735200,0.295143,0,0,0,1
