Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,1391722651,1391722651,18612,1430800,10170000,3007000,1430800,5732200,0.295674,0,0,0,1
2,1392017712,1392017712,18619,1443200,10170000,3002200,1443200,5724600,0.295202,0,0,0,1
3,1399705018,1399705018,18609,1444600,10170000,2999500,1444600,5725900,0.294936,0,0,0,1
4,1395029675,1395029675,18639,1433400,10170000,3011100,1433400,5725500,0.296077,0,0,0,1
5,1408520533,1408520533,18590,1447200,10170000,2994400,1447200,5728400,0.294435,0,0,0,1
6,1403036561,1403036561,18580,1450800,10170000,2990600,1450800,5728600,0.294061,0,0,0,1
7,1408026820,1408026820,18542,1437400,10170000,2989700,1437400,5742900,0.293972,0,0,0,1
8,1389963693.231143,1389963508,18642,1431800,10170000,3012500,1431800,5725700,0.296214,185.231144,9.2e-5,1,1
9,1394151709,1394151709,18657,1446800,10170000,3008000,1446800,5715200,0.295772,0,0,0,1
10,1389827274,1389827274,18648,1440000,10170000,3009600,1440000,5720400,0.295929,0,0,0,1
