Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,6745137563,6578177563,28201,1669600,10170000,4805400,1669600,3695000,0.472507,0,0,0,1
2,6772151719,6602791719,28137,1693600,10170000,4780600,1693600,3695800,0.470069,0,0,0,1
3,6658344420,6493504420,28173,1648400,10170000,4810400,1648400,3711200,0.472999,0,0,0,1
4,6697656048,6534116048,28194,1635400,10170000,4821100,1635400,3713500,0.474051,0,0,0,1
5,6723926822,6558406822,28167,1655200,10170000,4805800,1655200,3709000,0.472547,0,0,0,1
6,6621598552.023016,6458255400,28245,1633400,10170000,4832300,1633400,3704300,0.475152,3152.023016,1.07e-4,1,1
7,6659508830,6493368830,28185,1661400,10170000,4806300,1661400,3702300,0.472596,0,0,0,1
8,6719367440.700468,6552845899,28195,1665200,10170000,4806400,1665200,3698400,0.472606,1541.700468,5.2e-5,1,1
9,6703029226,6536349226,28176,1666800,10170000,4801800,1666800,3701400,0.472153,0,0,0,1
10,6693395672,6527515672,28209,1658800,10170000,4812400,1658800,3698800,0.473196,0,0,0,1
