Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,39602162841,39602162841,45563,1891200,10170000,8167000,1891200,111800,0.803048,0,0,0,1
2,39488516568,39488516568,45561,1887000,10170000,8168700,1887000,114300,0.803215,0,0,0,1
3,39707670118,39707670118,45559,1891800,10170000,8165900,1891800,112300,0.80294,0,0,0,1
4,39489729168,39489729168,45559,1890000,10170000,8166800,1890000,113200,0.803029,0,0,0,1
5,39590551035,39590551035,45558,1893800,10170000,8164700,1893800,111500,0.802822,0,0,0,1
6,39384894276,39384894276,45561,1885400,10170000,8169500,1885400,115100,0.803294,0,0,0,1
7,39518386749,39518386749,45560,1885600,10170000,8169200,1885600,115200,0.803265,0,0,0,1
8,39458224745,39458224745,45561,1883600,10170000,8170400,1883600,116000,0.803382,0,0,0,1
9,39593629007,39593629007,45560,1891800,10170000,8166100,1891800,112100,0.80296,0,0,0,1
10,39517684391,39517684391,45563,1889600,10170000,8167800,1889600,112600,0.803127,0,0,0,1
