Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,26221903499,26221903499,40894,2695400,10170000,6831100,2695400,643500,0.671691,0,0,0,1
2,26203362121,26203362121,40888,2681600,10170000,6836800,2681600,651600,0.672252,0,0,0,1
3,26277969783,26277969783,40915,2691200,10170000,6837400,2691200,641400,0.672311,0,0,0,1
4,26195011494,26195011494,40895,2697400,10170000,6830300,2697400,642300,0.671613,0,0,0,1
5,26228100306,26228100306,40878,2708200,10170000,6821500,2708200,640300,0.670747,0,0,0,1
6,26204186867,26204186867,40873,2676000,10170000,6836600,2676000,657400,0.672232,0,0,0,1
7,26235660576,26235660576,40875,2692800,10170000,6828600,2692800,648600,0.671445,0,0,0,1
8,26256310928,26256310928,40883,2684600,10170000,6834300,2684600,651100,0.672006,0,0,0,1
9,26269867800,26269867800,40896,2697600,10170000,6830400,2697600,642000,0.671622,0,0,0,1
10,26246159163,26246159163,40878,2689600,10170000,6830800,2689600,649600,0.671662,0,0,0,1
