Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,39540816299,39522098299,45563,1871800,10170000,8176700,1871800,121500,0.804002,0,0,0,1
2,39470671378,39451929378,45567,1874200,10170000,8176300,1874200,119500,0.803963,0,0,0,1
3,39588830355,39570094355,45569,1873600,10170000,8177000,1873600,119400,0.804031,0,0,0,1
4,39540488652,39521664652,45564,1882400,10170000,8171600,1882400,116000,0.8035,0,0,0,1
5,39546811480,39528091480,45568,1872000,10170000,8177600,1872000,120400,0.80409,0,0,0,1
6,39721990967,39703196967,45562,1879400,10170000,8172700,1879400,117900,0.803609,0,0,0,1
7,39600960739,39582140739,45565,1882000,10170000,8172000,1882000,116000,0.80354,0,0,0,1
8,39444962676,39426232676,45562,1873000,10170000,8175900,1873000,121100,0.803923,0,0,0,1
9,39645919758,39627073758,45566,1884600,10170000,8170900,1884600,114500,0.803432,0,0,0,1
10,39525189585,39506375585,45570,1881400,10170000,8173300,1881400,115300,0.803668,0,0,0,1
