Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,26175871551,26175871551,40903,2674600,10170000,6843300,2674600,652100,0.672891,0,0,0,1
2,26283141545,26283141545,40916,2703600,10170000,6831400,2703600,635000,0.671721,0,0,0,1
3,26284457443,26284457443,40887,2696400,10170000,6829200,2696400,644400,0.671504,0,0,0,1
4,26220178538,26220178538,40883,2678800,10170000,6837200,2678800,654000,0.672291,0,0,0,1
5,26339282708,26339282708,40886,2699400,10170000,6827500,2699400,643100,0.671337,0,0,0,1
6,26236084110,26236084110,40881,2688400,10170000,6832000,2688400,649600,0.67178,0,0,0,1
7,26263135100,26263135100,40892,2694400,10170000,6831200,2694400,644400,0.671701,0,0,0,1
8,26211736289,26211736289,40890,2684400,10170000,6835800,2684400,649800,0.672153,0,0,0,1
9,26115719767,26115719767,40917,2670200,10170000,6848300,2670200,651500,0.673382,0,0,0,1
10,26355788490,26355788490,40897,2706000,10170000,6826400,2706000,637600,0.671229,0,0,0,1
