Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,3266053230,3266053230,23495,1682200,10170000,3857900,1682200,4629900,0.379341,0,0,0,1
2,3252610956,3252610956,23546,1676000,10170000,3871200,1676000,4622800,0.380649,0,0,0,1
3,3227051236,3227051236,23607,1673400,10170000,3884700,1673400,4611900,0.381976,0,0,0,1
4,3238563509,3238563509,23572,1663000,10170000,3882900,1663000,4624100,0.381799,0,0,0,1
5,3252417864,3252417864,23552,1685400,10170000,3867700,1685400,4616900,0.380305,0,0,0,1
6,3241803956,3241803956,23511,1668600,10170000,3867900,1668600,4633500,0.380324,0,0,0,1
7,3228054821,3228054821,23613,1669400,10170000,3887900,1669400,4612700,0.382291,0,0,0,1
8,3248487116,3248487116,23506,1681000,10170000,3860700,1681000,4628300,0.379617,0,0,0,1
9,3260980292,3260980292,23564,1685600,10170000,3870000,1685600,4614400,0.380531,0,0,0,1
10,3238254777,3238254777,23493,1695600,10170000,3850800,1695600,4623600,0.378643,0,0,0,1
