Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,11311369449,11311369449,32128,2638200,10170000,5106500,2638200,2425300,0.502114,0,0,0,1
2,11286333437,11286333437,32166,2645600,10170000,5110400,2645600,2414000,0.502498,0,0,0,1
3,11296635410.948427,11296605598,32143,2656400,10170000,5100400,2656400,2413200,0.501514,29812.948428,8.27e-4,1,1
4,11277898030,11277898030,32177,2650600,10170000,5110100,2650600,2409300,0.502468,0,0,0,1
5,11310183472,11310183472,32158,2650200,10170000,5106500,2650200,2413300,0.502114,0,0,0,1
6,11274129449,11274129449,32200,2649200,10170000,5115400,2649200,2405400,0.502989,0,0,0,1
7,11289657921,11289657921,32177,2638600,10170000,5116100,2638600,2415300,0.503058,0,0,0,1
8,11301883778,11301883778,32122,2648200,10170000,5100300,2648200,2421500,0.501504,0,0,0,1
9,11296755884,11296755884,32149,2659600,10170000,5100000,2659600,2410400,0.501475,0,0,0,1
10,11289502394,11289502394,32208,2622200,10170000,5130500,2622200,2417300,0.504474,0,0,0,1
