Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,1389636521,1389636521,18627,1437200,10170000,3006800,1437200,5726000,0.295654,0,0,0,1
2,1391140594,1391140594,18629,1437000,10170000,3007300,1437000,5725700,0.295703,0,0,0,1
3,1397058374,1397058374,18614,1458800,10170000,2993400,1458800,5717800,0.294336,0,0,0,1
4,1396338362,1396338362,18620,1440800,10170000,3003600,1440800,5725600,0.295339,0,0,0,1
5,1396157426,1396157426,18570,1431800,10170000,2998100,1431800,5740100,0.294798,0,0,0,1
6,1400615829,1400615829,18577,1445200,10170000,2992800,1445200,5732000,0.294277,0,0,0,1
7,1394498942,1394498942,18601,1454400,10170000,2993000,1454400,5722600,0.294297,0,0,0,1
8,1400128683,1400128683,18612,1445000,10170000,2999900,1445000,5725100,0.294975,0,0,0,1
9,1385306649,1385306649,18610,1414800,10170000,3014600,1414800,5740600,0.296421,0,0,0,1
10,1391400641,1391400641,18620,1427800,10170000,3010100,1427800,5732100,0.295978,0,0,0,1
