Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,1388999691,1388999691,18649,1439000,10170000,3010300,1439000,5720700,0.295998,0,0,0,1
2,1391730679,1391730679,18664,1430200,10170000,3017700,1430200,5722100,0.296726,0,0,0,1
3,1386560795,1386560795,18628,1437800,10170000,3006700,1437800,5725500,0.295644,0,0,0,1
4,1396189423,1396189423,18606,1438600,10170000,3001900,1438600,5729500,0.295172,0,0,0,1
5,1386155822,1386155822,18612,1442200,10170000,3001300,1442200,5726500,0.295113,0,0,0,1
6,1394688433,1394688433,18617,1428600,10170000,3009100,1428600,5732300,0.29588,0,0,0,1
7,1386881430,1386881430,18663,1427200,10170000,3019000,1427200,5723800,0.296853,0,0,0,1
8,1395458198,1395458198,18639,1433400,10170000,3011100,1433400,5725500,0.296077,0,0,0,1
9,1401039926,1401039926,18608,1457400,10170000,2992900,1457400,5719700,0.294287,0,0,0,1
10,1389172084,1389172084,18672,1421800,10170000,3023500,1421800,5724700,0.297296,0,0,0,1
