Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,531678772,531678772,13201,1179600,10170000,2050400,1179600,6940000,0.201613,0,0,0,1
2,535963556,535963556,13156,1182800,10170000,2039800,1182800,6947400,0.20057,0,0,0,1
3,530551509,530551509,13180,1159000,10170000,2056500,1159000,6954500,0.202212,0,0,0,1
4,532754665,532754665,13145,1179400,10170000,2039300,1179400,6951300,0.200521,0,0,0,1
5,532736237,532736237,13150,1173800,10170000,2043100,1173800,6953100,0.200895,0,0,0,1
6,537152400,537152400,13144,1187800,10170000,2034900,1187800,6947300,0.200088,0,0,0,1
7,535674799,535674799,13155,1178800,10170000,2041600,1178800,6949600,0.200747,0,0,0,1
8,534249044,534249044,13174,1176400,10170000,2046600,1176400,6947000,0.201239,0,0,0,1
9,534455529,534455529,13115,1161600,10170000,2042200,1161600,6966200,0.200806,0,0,0,1
10,532498449,532498449,13133,1166400,10170000,2043400,1166400,6960200,0.200924,0,0,0,1
