Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,6593783675,6593783675,27947,1925200,10170000,4626800,1925200,3618000,0.454946,0,0,0,1
2,6644754610,6644754610,27926,1976000,10170000,4597200,1976000,3596800,0.452035,0,0,0,1
3,6574460683,6574460683,27929,1924600,10170000,4623500,1924600,3621900,0.454621,0,0,0,1
4,6552278998,6552278998,27945,1914800,10170000,4631600,1914800,3623600,0.455418,0,0,0,1
5,6564926796,6564926796,27976,1926200,10170000,4632100,1926200,3611700,0.455467,0,0,0,1
6,6667450863,6667450863,27894,1968600,10170000,4594500,1968600,3606900,0.45177,0,0,0,1
7,6600557496,6600557496,28012,1940800,10170000,4632000,1940800,3597200,0.455457,0,0,0,1
8,6631753337,6631753337,27909,1963800,10170000,4599900,1963800,3606300,0.452301,0,0,0,1
9,6566112011,6566112011,27935,1928800,10170000,4622600,1928800,3618600,0.454533,0,0,0,1
10,6628948931,6628948931,27956,1945000,10170000,4618700,1945000,3606300,0.454149,0,0,0,1
