Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,121424045,121424045,7465,755000,10170000,1115500,755000,8299500,0.109685,0,0,0,1
2,120764091,120764091,7535,770800,10170000,1121600,770800,8277600,0.110285,0,0,0,1
3,120526856,120526856,7477,746200,10170000,1122300,746200,8301500,0.110354,0,0,0,1
4,120582075,120582075,7478,751200,10170000,1120000,751200,8298800,0.110128,0,0,0,1
5,120371097,120371097,7546,750600,10170000,1133900,750600,8285500,0.111495,0,0,0,1
6,121198058,121198058,7501,762200,10170000,1119100,762200,8288700,0.110039,0,0,0,1
7,120744278,120744278,7484,751400,10170000,1121100,751400,8297500,0.110236,0,0,0,1
8,121089394,121089394,7496,761000,10170000,1118700,761000,8290300,0.11,0,0,0,1
9,119703900,119703900,7491,754000,10170000,1121200,754000,8294800,0.110246,0,0,0,1
10,120559322,120559322,7528,761600,10170000,1124800,761600,8283600,0.1106,0,0,0,1
