Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,120725970.640016,120725843,7541,751200,10170000,1132600,751200,8286200,0.111367,127.640016,1.34e-4,1,1
2,121502744,121502744,7446,759400,10170000,1109500,759400,8301100,0.109095,0,0,0,1
3,120935711.486517,120935607,7507,762200,10170000,1120300,762200,8287500,0.110157,104.486517,2.53e-4,1,1
4,121113968.826758,121113922,7444,761000,10170000,1108300,761000,8300700,0.108977,46.826758,1.13e-4,1,1
5,120749648.150767,120749334,7475,757600,10170000,1116200,757600,8296200,0.109754,314.150767,7.6e-4,1,1
6,120195157,120195157,7471,749800,10170000,1119300,749800,8300900,0.110059,0,0,0,1
7,121206754,121206754,7489,757600,10170000,1119000,757600,8293400,0.110029,0,0,0,1
8,120898657,120898657,7437,747000,10170000,1113900,747000,8309100,0.109528,0,0,0,1
9,120442033,120442033,7512,751200,10170000,1126800,751200,8292000,0.110796,0,0,0,1
10,120733827,120733827,7483,753400,10170000,1119900,753400,8296700,0.110118,0,0,0,1
