Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,6603092149,6603092149,27967,1943400,10170000,4621700,1943400,3604900,0.454444,0,0,0,1
2,6530370496,6530370496,28005,1908000,10170000,4647000,1908000,3615000,0.456932,0,0,0,1
3,6602584352,6602584352,27943,1945600,10170000,4615800,1945600,3608600,0.453864,0,0,0,1
4,6563062151,6563062151,27967,1923200,10170000,4631800,1923200,3615000,0.455438,0,0,0,1
5,6578070204,6578070204,27969,1928400,10170000,4629600,1928400,3612000,0.455221,0,0,0,1
6,6579583971,6579583971,27941,1921400,10170000,4627500,1921400,3621100,0.455015,0,0,0,1
7,6587256469,6587256469,28020,1935000,10170000,4636500,1935000,3598500,0.4559,0,0,0,1
8,6581824477,6581824477,27908,1933200,10170000,4615000,1933200,3621800,0.453786,0,0,0,1
9,6628115937,6628115937,27921,1934200,10170000,4617100,1934200,3618700,0.453992,0,0,0,1
10,6580007779,6580007779,27942,1947200,10170000,4614800,1947200,3608000,0.453766,0,0,0,1
