Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,11322934315.787596,11322933712,32139,2657000,10170000,5099300,2657000,2413700,0.501406,603.787595,1.05e-4,1,1
2,11296132052,11296132052,32122,2652000,10170000,5098400,2652000,2419600,0.501318,0,0,0,1
3,11320415458,11320415458,32141,2647600,10170000,5104400,2647600,2418000,0.501908,0,0,0,1
4,11300478594,11300478594,32179,2647800,10170000,5111900,2647800,2410300,0.502645,0,0,0,1
5,11248177745,11248177745,32146,2598600,10170000,5129900,2598600,2441500,0.504415,0,0,0,1
6,11242772257,11242772257,32198,2633200,10170000,5123000,2633200,2413800,0.503736,0,0,0,1
7,11315548626,11315548626,32146,2647800,10170000,5105300,2647800,2416900,0.501996,0,0,0,1
8,11293530271,11293530271,32151,2631200,10170000,5114600,2631200,2424200,0.502911,0,0,0,1
9,11271965719,11271965719,32114,2656200,10170000,5094700,2656200,2419100,0.500954,0,0,0,1
10,11319493849,11319493849,32135,2654000,10170000,5100000,2654000,2416000,0.501475,0,0,0,1
