Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,17237829501,17237829501,36497,2658400,10170000,5970200,2658400,1541400,0.58704,0,0,0,1
2,17214962328,17214962328,36518,2647400,10170000,5979900,2647400,1542700,0.587994,0,0,0,1
3,17270975817,17270975817,36515,2657800,10170000,5974100,2657800,1538100,0.587424,0,0,0,1
4,17279140084,17279140084,36501,2644000,10170000,5978200,2644000,1547800,0.587827,0,0,0,1
5,17243707024,17243707024,36516,2646000,10170000,5980200,2646000,1543800,0.588024,0,0,0,1
6,17236953963,17236953963,36507,2648400,10170000,5977200,2648400,1544400,0.587729,0,0,0,1
7,17247397318,17247397318,36490,2650400,10170000,5972800,2650400,1546800,0.587296,0,0,0,1
8,17238611380,17238611380,36514,2657000,10170000,5974300,2657000,1538700,0.587443,0,0,0,1
9,17276387176,17276387176,36517,2656200,10170000,5975300,2656200,1538500,0.587542,0,0,0,1
10,17185583289,17185583289,36506,2621000,10170000,5990700,2621000,1558300,0.589056,0,0,0,1
