Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,121089079,121089079,7487,765400,10170000,1114700,765400,8289900,0.109607,0,0,0,1
2,121843257,121843257,7473,773600,10170000,1107800,773600,8288600,0.108928,0,0,0,1
3,121245808,121245808,7423,753600,10170000,1107800,753600,8308600,0.108928,0,0,0,1
4,121045599,121045599,7525,775600,10170000,1117200,775600,8277200,0.109853,0,0,0,1
5,121048691.479509,121048488,7457,749600,10170000,1116600,749600,8303800,0.109794,203.479509,2.14e-4,1,1
6,120729467,120729467,7545,761200,10170000,1128400,761200,8280400,0.110954,0,0,0,1
7,120840764,120840764,7495,760800,10170000,1118600,760800,8290600,0.10999,0,0,0,1
8,120551858,120551858,7522,748400,10170000,1130200,748400,8291400,0.111131,0,0,0,1
9,120185660,120185660,7496,748200,10170000,1125100,748200,8296700,0.110629,0,0,0,1
10,120467040,120467040,7499,755000,10170000,1122300,755000,8292700,0.110354,0,0,0,1
