Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,17477529386,17450367386,36461,2716200,10170000,5934100,2716200,1519700,0.583491,0,0,0,1
2,17434638307,17407400307,36472,2723800,10170000,5932500,2723800,1513700,0.583333,0,0,0,1
3,17490317796,17463075796,36481,2724200,10170000,5934100,2724200,1511700,0.583491,0,0,0,1
4,17515903398,17488681398,36479,2722200,10170000,5934700,2722200,1513100,0.58355,0,0,0,1
5,17473630449,17446482449,36461,2714800,10170000,5934800,2714800,1520400,0.583559,0,0,0,1
6,17451709359,17424469359,36467,2724000,10170000,5931400,2724000,1514600,0.583225,0,0,0,1
7,17566541025,17539029025,36480,2751200,10170000,5920400,2751200,1498400,0.582144,0,0,0,1
8,17458805662,17431491662,36470,2731400,10170000,5928300,2731400,1510300,0.58292,0,0,0,1
9,17492601921,17465321921,36477,2728000,10170000,5931400,2728000,1510600,0.583225,0,0,0,1
10,17443773221,17416631221,36461,2714200,10170000,5935100,2714200,1520700,0.583589,0,0,0,1
