Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,39660091558,39660091558,45561,1899800,10170000,8162300,1899800,107900,0.802586,0,0,0,1
2,39481890840,39481890840,45561,1889000,10170000,8167700,1889000,113300,0.803117,0,0,0,1
3,39586082148,39586082148,45560,1878200,10170000,8172900,1878200,118900,0.803628,0,0,0,1
4,39485744977,39485744977,45558,1881800,10170000,8170700,1881800,117500,0.803412,0,0,0,1
5,39587531395,39587531395,45561,1892200,10170000,8166100,1892200,111700,0.80296,0,0,0,1
6,39482882511,39482882511,45561,1886400,10170000,8169000,1886400,114600,0.803245,0,0,0,1
7,39381534042,39381534042,45568,1878400,10170000,8174400,1878400,117200,0.803776,0,0,0,1
8,39578745054,39578745054,45560,1883200,10170000,8170400,1883200,116400,0.803382,0,0,0,1
9,39399703038,39399703038,45558,1884000,10170000,8169600,1884000,116400,0.803304,0,0,0,1
10,39577231301,39577231301,45561,1885200,10170000,8169600,1885200,115200,0.803304,0,0,0,1
