Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,26228475237,26228475237,40875,2688000,10170000,6831000,2688000,651000,0.671681,0,0,0,1
2,26265172915,26265172915,40889,2695000,10170000,6830300,2695000,644700,0.671613,0,0,0,1
3,26251403112,26251403112,40889,2713400,10170000,6821100,2713400,635500,0.670708,0,0,0,1
4,26272220974,26272220974,40882,2704400,10170000,6824200,2704400,641400,0.671013,0,0,0,1
5,26212629235,26212629235,40878,2679600,10170000,6835800,2679600,654600,0.672153,0,0,0,1
6,26163410751,26163410751,40893,2680000,10170000,6838600,2680000,651400,0.672429,0,0,0,1
7,26258672136,26258672136,40868,2691800,10170000,6827700,2691800,650500,0.671357,0,0,0,1
8,26188115346,26188115346,40898,2679400,10170000,6839900,2679400,650700,0.672557,0,0,0,1
9,26225233935,26225233935,40905,2679600,10170000,6841200,2679600,649200,0.672684,0,0,0,1
10,26334303852,26334303852,40896,2697000,10170000,6830700,2697000,642300,0.671652,0,0,0,1
