Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,3245845086,3245845086,23570,1678400,10170000,3874800,1678400,4616800,0.381003,0,0,0,1
2,3277259536,3277259536,23522,1707600,10170000,3850600,1707600,4611800,0.378623,0,0,0,1
3,3276180630,3276180630,23485,1703800,10170000,3845100,1703800,4621100,0.378083,0,0,0,1
4,3274150313,3274150313,23485,1695800,10170000,3849100,1695800,4625100,0.378476,0,0,0,1
5,3270573016,3270573016,23505,1705000,10170000,3848500,1705000,4616500,0.378417,0,0,0,1
6,3247256386,3247256386,23564,1687800,10170000,3868900,1687800,4613300,0.380423,0,0,0,1
7,3299522175,3299522175,23494,1708200,10170000,3844700,1708200,4617100,0.378043,0,0,0,1
8,3242517130,3242517130,23549,1696400,10170000,3861600,1696400,4612000,0.379705,0,0,0,1
9,3245878171,3245878171,23559,1675400,10170000,3874100,1675400,4620500,0.380934,0,0,0,1
10,3236013965,3236013965,23527,1674600,10170000,3868100,1674600,4627300,0.380344,0,0,0,1
