Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,3254426012,3254426012,23546,1709800,10170000,3854300,1709800,4605900,0.378987,0,0,0,1
2,3236521032,3236521032,23577,1681400,10170000,3874700,1681400,4613900,0.380993,0,0,0,1
3,3241997713,3241997713,23591,1676800,10170000,3879800,1676800,4613400,0.381495,0,0,0,1
4,3249091957,3249091957,23530,1690000,10170000,3861000,1690000,4619000,0.379646,0,0,0,1
5,3231284561,3231284561,23595,1674400,10170000,3881800,1674400,4613800,0.381691,0,0,0,1
6,3264960445,3264960445,23529,1661400,10170000,3875100,1661400,4633500,0.381032,0,0,0,1
7,3276501097.769094,3276500625,23517,1729200,10170000,3838800,1729200,4602000,0.377463,472.769095,1.57e-4,1,1
8,3261960436,3261960436,23496,1704800,10170000,3846800,1704800,4618400,0.37825,0,0,0,1
9,3256649281,3256649281,23545,1690800,10170000,3863600,1690800,4615600,0.379902,0,0,0,1
10,3241140911,3241140911,23527,1688800,10170000,3861000,1688800,4620200,0.379646,0,0,0,1
