Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
1,120792595,120792595,7525,764800,10170000,1122600,764800,8282600,0.110383,0,0,0,1
2,121382335,121382335,7455,762400,10170000,1109800,762400,8297800,0.109125,0,0,0,1
3,120538536,120538536,7509,756800,10170000,1123400,756800,8289800,0.110462,0,0,0,1
4,121868656,121868656,7495,760400,10170000,1118800,760400,8290800,0.11001,0,0,0,1
5,121446870,121446870,7468,762600,10170000,1112300,762600,8295100,0.109371,0,0,0,1
6,121213885,121213885,7464,767000,10170000,1109300,767000,8293700,0.109076,0,0,0,1
7,120750150,120750150,7428,742600,10170000,1114300,742600,8313100,0.109567,0,0,0,1
8,120964561,120964561,7503,763600,10170000,1118800,763600,8287600,0.11001,0,0,0,1
9,120330548,120330548,7521,756400,10170000,1126000,756400,8287600,0.110718,0,0,0,1
10,120677151,120677151,7503,752800,10170000,1124200,752800,8293000,0.110541,0,0,0,1
